Pincode, isOda, Zone
392310, True, W2
393001, False, W2
393002, False, W2
393003, True, W2
393004, False, W2
393005, True, W2
393010, True, W2
393016, False, W2
393017, True, W2
393020, True, W2
393021, True, W2
393025, True, W2
393030, True, W2
393040, True, W2
393041, True, W2
393050, True, W2
393105, True, W2
393110, True, W2
393115, True, W2
393120, True, W2
393125, True, W2
393130, True, W2
393133, False, W2
393135, True, W2
393140, True, W2
393145, True, W2
393150, True, W2
393151, True, W2
393155, True, W2
393236, True, W2
394010, True, W1
394101, False, W1
394105, False, W1
394107, True, W1
394110, True, W2
394111, True, W1
394114, True, W2
394115, True, W2
394116, True, W2
394120, True, W2
394125, True, W2
394130, False, W1
394140, False, W1
394150, True, W1
394155, True, W1
394160, False, W1
394163, False, W1
394170, True, W1
394180, True, W1
394185, True, W1
394190, True, W1
394210, False, W1
394211, False, W1
394212, False, W1
394218, False, W1
394220, False, W1
394221, False, W1
394230, False, W1
394235, False, W1
394240, False, W2
394241, False, W1
394245, False, W2
394246, True, W2
394248, False, W2
394250, True, W2
394270, True, W1
394305, False, W1
394307, False, W2
394310, True, W1
394315, True, W1
394317, True, W1
394320, False, W1
394325, False, W1
394326, True, W1
394327, False, W1
394330, True, W2
394335, True, W2
394340, True, W2
394345, False, W1
394350, True, W1
394352, True, W1
394355, True, W2
394360, True, W2
394365, True, W2
394375, True, W2
394405, False, W2
394410, True, W2
394421, True, W2
394430, True, W2
394440, True, W1
394445, True, W2
394510, False, W1
394515, True, W1
394516, True, W1
394517, False, W1
394518, True, W1
394520, False, W1
394530, True, W1
394540, True, W1
394550, False, W1
394601, True, W1
394620, False, W2
394630, True, W2
394633, False, W2
394635, True, W2
394640, True, W2
394641, True, W2
394650, True, W2
394651, True, W2
394652, True, W2
394655, True, W2
394660, True, W2
394664, False, W2
394670, True, W2
394680, True, W2
394690, True, W2
394710, True, W2
394715, True, W2
394716, True, W2
394720, True, W2
394730, True, W2
394810, True, W2
395001, False, W1
395002, False, W1
395003, False, W1
395004, False, W1
395005, False, W1
395006, False, W1
395007, False, W1
395008, False, W1
395009, False, W1
395010, False, W1
395011, False, W1
395012, False, W1
395013, True, W1
395016, False, W1
395017, False, W1
395018, False, W1
395021, False, W1
395023, False, W1
395210, False, W1
395650, False, W2
396001, False, W2
396002, False, W2
396006, False, W2
396007, False, W2
396015, False, W2
396020, False, W2
396030, False, W2
396031, False, W2
396035, False, W2
396040, True, W2
396045, False, W2
396050, True, W2
396051, True, W2
396055, False, W2
396060, True, W2
396065, True, W2
396101, True, W2
396105, False, W2
396107, False, W2
396108, False, W2
396110, True, W2
396115, False, W2
396120, True, W2
396125, False, W2
396126, False, W2
396130, False, W2
396135, False, W2
396140, True, W2
396145, False, W2
396150, False, W2
396155, False, W2
396165, True, W2
396170, True, W2
396171, False, W2
396180, False, W2
396185, False, W2
396191, False, W2
396192, False, W2
396193, False, W2
396194, False, W2
396195, False, W2
396201, False, W2
396209, False, W2
396210, False, W2
396211, False, W2
396215, True, W2
396217, False, W2
396220, False, W2
396223, False, W2
396230, False, W2
396235, False, W2
396236, False, W2
396238, False, W2
396240, False, W2
396301, False, W2
396310, True, W2
396321, True, W2
396325, True, W2
396330, False, W2
396350, True, W2
396360, True, W2
396370, True, W2
396375, True, W2
396380, True, W2
396385, False, W2
396403, True, W2
396406, True, W2
396409, True, W2
396412, True, W2
396415, True, W1
396418, True, W1
396421, True, W1
396424, True, W1
396425, True, W1
396427, True, W2
396430, True, W2
396433, True, W2
396436, True, W1
396439, True, W2
396440, True, W2
396445, True, W1
396450, True, W1
396460, True, W2
396463, True, W2
396466, True, W2
396469, True, W2
396472, True, W2
396475, True, W1
396510, False, W2
396521, True, W2
396530, True, W2
396540, True, W2
396560, True, W2
396570, True, W2
396580, True, W2
396590, True, W2
400001, False, W1
400002, False, W1
400003, False, W1
400004, False, W1
400005, False, W1
400006, False, W1
400007, False, W1
400008, False, W1
400009, False, W1
400010, False, W1
400011, False, W1
400012, False, W1
400013, False, W1
400014, False, W1
400015, False, W1
400016, False, W1
400017, False, W1
400018, False, W1
400019, False, W1
400020, False, W1
400021, False, W1
400022, False, W1
400023, False, W1
400024, False, W1
400025, False, W1
400026, False, W1
400027, False, W1
400028, False, W1
400029, False, W1
400030, False, W1
400031, False, W1
400032, False, W1
400033, False, W1
400034, False, W1
400035, False, W1
400036, False, W1
400037, False, W1
400038, False, W1
400039, False, W1
400040, False, W1
400041, False, W1
400042, False, W1
400043, False, W1
400046, False, W2
400047, False, W1
400048, False, W1
400049, False, W1
400050, False, W1
400051, False, W1
400052, False, W1
400053, False, W1
400054, False, W1
400055, False, W1
400056, False, W1
400057, False, W1
400058, False, W1
400059, False, W1
400060, False, W1
400061, False, W1
400062, False, W1
400063, False, W1
400064, False, W1
400065, False, W1
400066, False, W1
400067, False, W1
400068, False, W1
400069, False, W1
400070, False, W1
400071, False, W1
400072, False, W1
400073, False, W1
400074, False, W1
400075, False, W1
400076, False, W1
400077, False, W1
400078, False, W1
400079, False, W1
400080, False, W1
400081, False, W1
400082, False, W1
400083, False, W1
400084, False, W1
400085, False, W1
400086, False, W1
400087, False, W1
400088, False, W1
400089, False, W1
400090, False, W1
400091, False, W1
400092, False, W1
400093, False, W1
400094, False, W1
400095, False, W1
400096, False, W1
400097, False, W1
400098, False, W1
400099, False, W1
400101, False, W1
400102, False, W1
400103, False, W1
400104, False, W1
400105, False, W1
400106, False, W1
400108, False, W1
400109, False, W1
400110, False, W1
400111, False, W1
400112, False, W1
400113, False, W1
400114, False, W1
400162, False, W1
400167, False, W1
400202, False, W1
400206, False, W1
400207, False, W2
400208, False, W1
400210, False, W2
400218, False, W2
400401, False, W1
400410, False, W1
400601, False, W1
400602, False, W1
400603, False, W1
400604, False, W1
400605, False, W1
400606, False, W1
400607, False, W1
400608, False, W1
400609, False, W2
400610, False, W1
400611, False, W2
400612, False, W2
400613, False, W2
400614, False, W2
400615, False, W1
400701, False, W2
400702, False, W2
400703, False, W2
400704, False, W2
400705, False, W2
400706, False, W2
400707, False, W2
400708, False, W2
400709, False, W2
400710, False, W2
400901, False, W2
401016, False, W1
401100, False, W1
401101, False, W1
401102, False, W2
401103, False, W2
401104, False, W1
401105, False, W1
401106, False, W1
401107, False, W1
401200, False, W1
401201, False, W1
401202, False, W1
401203, False, W1
401204, False, W2
401205, False, W1
401206, False, W1
401207, False, W1
401208, False, W1
401209, False, W1
401210, False, W1
401301, False, W1
401302, False, W1
401303, False, W1
401304, False, W1
401305, False, W1
401400, False, W2
401401, False, W2
401402, False, W2
401403, False, W2
401404, False, W2
401405, False, W2
401406, False, W2
401407, False, W2
401501, False, W2
401502, False, W2
401503, True, W2
401504, False, W2
401505, False, W2
401506, False, W2
401601, True, W2
401602, True, W2
401603, True, W2
401604, True, W2
401605, True, W2
401606, True, W2
401607, False, W2
401608, False, W2
401609, False, W2
401610, False, W2
401701, True, W2
401702, True, W2
401703, False, W2
402101, True, W2
402102, True, W2
402103, True, W2
402104, True, W2
402105, True, W2
402106, True, W2
402107, True, W2
402108, True, W2
402109, True, W2
402110, True, W2
402111, True, W2
402112, True, W2
402113, True, W2
402114, True, W2
402115, True, W2
402116, True, W2
402117, True, W2
402120, True, W2
402122, True, W2
402125, True, W2
402126, True, W2
402201, True, W2
402202, True, W2
402203, True, W2
402204, True, W2
402205, True, W1
402206, True, W2
402207, True, W2
402208, True, W2
402209, True, W2
402301, True, W2
402302, True, W2
402303, True, W2
402304, True, W2
402305, True, W2
402306, True, W2
402307, True, W2
402308, True, W2
402309, True, W2
402401, True, W2
402402, True, W2
402403, True, W2
402404, True, W2
402601, True, W2
403001, False, W2
403002, False, W2
403003, False, W2
403004, False, W2
403005, False, W2
403006, True, W2
403101, True, W2
403102, True, W2
403103, True, W2
403104, True, W2
403105, False, W2
403106, False, W2
403107, True, W2
403108, True, W2
403109, True, W2
403110, True, W2
403111, False, W2
403112, False, W2
403114, True, W2
403115, True, W2
403201, True, W2
403202, True, W2
403203, False, W2
403204, True, W2
403206, True, W2
403401, False, W2
403402, True, W2
403403, True, W2
403404, True, W2
403405, False, W2
403406, True, W2
403407, True, W2
403408, False, W2
403409, True, W2
403410, True, W2
403501, True, W2
403502, True, W2
403503, True, W2
403504, True, W2
403505, True, W2
403506, True, W2
403507, False, W2
403508, True, W2
403509, True, W2
403510, True, W2
403511, True, W2
403512, True, W2
403513, True, W2
403514, False, W2
403515, True, W2
403516, True, W2
403517, True, W2
403518, True, W2
403519, True, W2
403520, False, W2
403521, False, W2
403523, True, W2
403524, True, W2
403526, True, W2
403527, True, W2
403529, True, W2
403530, True, W2
403531, True, W2
403601, False, W2
403602, False, W2
403603, True, W2
403604, True, W2
403701, True, W2
403702, True, W2
403703, True, W2
403704, True, W2
403705, True, W2
403706, True, W2
403707, True, W2
403708, True, W2
403709, True, W2
403710, True, W2
403711, True, W2
403712, True, W2
403713, True, W2
403714, False, W2
403715, True, W2
403716, True, W2
403717, False, W2
403718, True, W2
403719, False, W2
403720, True, W2
403721, False, W2
403722, False, W2
403723, False, W2
403724, False, W2
403725, False, W2
403726, False, W2
403728, True, W2
403729, True, W2
403730, False, W2
403731, True, W2
403801, False, W2
403802, False, W2
403803, True, W2
403804, True, W2
403806, True, W2
403808, False, W2
404404, False, W2
407001, False, W2
410005, False, W2
410062, False, W2
410101, False, W2
410102, False, W2
410107, False, W1
410200, False, W2
410201, False, W2
410202, False, W1
410203, False, W1
410204, False, W1
410205, True, W2
410206, False, W1
410207, False, W1
410208, False, W2
410209, False, W2
410210, False, W2
410211, False, W2
410213, False, W2
410216, False, W1
410217, False, W2
410218, False, W2
410219, False, W2
410220, False, W1
410221, False, W1
410222, False, W1
410301, True, W2
410302, True, W2
410303, False, W2
410401, True, W2
410402, True, W2
410403, True, W2
410405, True, W2
410406, True, W1
410501, False, W1
410502, True, W2
410503, True, W2
410504, True, W2
410505, True, W2
410506, False, W1
410507, False, W1
410508, True, W2
410509, True, W2
410510, False, W2
410511, False, W2
410512, True, W2
410513, True, W2
410515, False, W2
410516, False, W2
410520, False, W2
410613, False, W1
411000, False, W1
411001, False, W1
411002, False, W1
411003, False, W1
411004, False, W1
411005, False, W1
411006, False, W1
411007, False, W1
411008, False, W1
411009, False, W1
411010, False, W1
411011, False, W1
411012, False, W1
411013, False, W1
411014, False, W1
411015, False, W1
411016, False, W1
411017, False, W1
411018, False, W1
411019, False, W1
411020, False, W1
411021, False, W1
411022, False, W1
411023, False, W1
411024, False, W1
411025, False, W1
411026, False, W1
411027, False, W1
411028, False, W1
411029, False, W1
411030, False, W1
411031, False, W1
411032, False, W1
411033, False, W1
411034, False, W1
411035, False, W1
411036, False, W1
411037, False, W1
411038, False, W1
411039, False, W1
411040, False, W1
411041, False, W1
411042, False, W1
411043, False, W1
411044, False, W1
411045, False, W1
411046, False, W1
411047, False, W1
411048, False, W1
411049, False, W1
411050, False, W1
411051, False, W1
411052, False, W1
411053, False, W1
411054, False, W1
411055, False, W1
411056, False, W1
411057, False, W1
411058, False, W1
411060, False, W1
411061, False, W1
411062, False, W1
411067, False, W1
411068, False, W1
411100, False, W1
411107, False, W1
411220, False, W1
411230, False, W1
411406, False, W1
411501, False, W1
412001, False, W1
412101, False, W1
412102, False, W2
412103, False, W2
412104, False, W2
412105, False, W1
412106, False, W1
412107, False, W2
412108, False, W2
412109, False, W1
412110, False, W1
412111, False, W1
412112, False, W2
412114, False, W1
412115, False, W1
412201, False, W1
412202, True, W2
412203, True, W2
412204, True, W2
412205, True, W2
412206, True, W2
412207, False, W1
412208, False, W1
412209, False, W2
412210, True, W2
412211, True, W2
412212, True, W2
412213, True, W2
412214, True, W2
412215, True, W2
412216, False, W1
412217, False, W1
412218, False, W2
412219, True, W2
412220, True, W2
412301, True, W1
412302, True, W1
412303, True, W2
412304, False, W2
412305, True, W2
412306, True, W2
412307, False, W1
412308, False, W1
412309, False, W1
412311, True, W1
412312, False, W2
412401, True, W2
412402, True, W2
412403, True, W2
412404, True, W2
412405, True, W2
412406, True, W2
412407, False, W2
412408, True, W2
412409, True, W2
412410, True, W2
412411, True, W2
412412, True, W2
412413, False, W2
412415, False, W2
412801, False, W2
412802, True, W2
412803, True, W2
412804, True, W2
412805, True, W2
412806, True, W2
413001, False, W2
413002, False, W2
413003, False, W2
413004, False, W2
413005, False, W2
413006, False, W2
413007, False, W2
413008, True, W2
413010, True, W2
413101, True, W2
413102, True, W2
413103, True, W2
413104, True, W2
413105, True, W2
413106, True, W2
413107, True, W2
413108, True, W2
413109, True, W2
413110, True, W2
413111, True, W2
413112, True, W2
413113, True, W2
413114, True, W2
413115, True, W2
413116, True, W2
413117, False, W2
413118, True, W2
413120, True, W2
413130, True, W2
413132, True, W2
413133, True, W2
413201, True, W2
413202, True, W2
413203, True, W2
413204, True, W2
413205, True, W2
413206, True, W2
413207, True, W2
413208, True, W2
413209, True, W2
413210, True, W2
413211, True, W2
413212, True, W2
413213, True, W2
413214, True, W2
413215, True, W2
413216, True, W2
413217, True, W2
413218, True, W2
413219, True, W2
413220, True, W2
413221, True, W2
413222, True, W2
413223, True, W2
413224, True, W2
413226, True, W2
413227, True, W2
413228, True, W2
413229, True, W2
413248, True, W2
413249, True, W2
413250, False, W2
413251, True, W2
413252, True, W2
413253, True, W2
413255, False, W2
413301, True, W2
413302, True, W2
413303, True, W2
413304, True, W2
413305, True, W2
413306, True, W2
413307, True, W2
413308, True, W2
413309, True, W2
413310, True, W2
413314, True, W2
413315, True, W2
413317, True, W2
413319, True, W2
413322, True, W2
413324, True, W2
413401, True, W2
413402, True, W2
413403, True, W2
413404, True, W2
413405, True, W2
413406, True, W2
413409, True, W2
413410, True, W2
413411, True, W2
413412, True, W2
413501, True, W2
413502, True, W2
413503, True, W2
413504, True, W2
413505, True, W2
413506, True, W2
413507, True, W2
413508, True, W2
413509, True, W2
413510, True, W2
413511, True, W2
413512, False, W2
413513, True, W2
413514, True, W2
413515, True, W2
413516, True, W2
413517, True, W2
413518, True, W2
413519, True, W2
413520, True, W2
413521, True, W2
413522, True, W2
413523, True, W2
413524, True, W2
413525, True, W2
413526, True, W2
413527, True, W2
413528, True, W2
413529, True, W2
413530, True, W2
413531, True, W2
413532, True, W2
413534, True, W2
413544, True, W2
413569, False, W2
413580, False, W2
413581, False, W2
413582, True, W2
413601, True, W2
413602, True, W2
413603, True, W2
413604, True, W2
413605, True, W2
413606, True, W2
413607, True, W2
413608, True, W2
413623, True, W2
413624, True, W2
413701, True, W2
413702, True, W2
413703, True, W2
413704, True, W2
413705, True, W2
413706, True, W2
413707, True, W2
413708, True, W2
413709, True, W2
413710, True, W2
413711, True, W2
413712, True, W2
413713, True, W2
413714, True, W2
413715, True, W2
413716, True, W2
413717, True, W2
413718, True, W2
413719, True, W2
413720, True, W2
413721, True, W2
413722, True, W2
413723, False, W2
413725, True, W2
413726, True, W2
413728, True, W2
413736, True, W2
413737, True, W2
413738, True, W2
413739, True, W2
413801, True, W2
413802, False, W2
414001, False, W2
414002, False, W2
414003, False, W2
414004, False, W2
414005, False, W2
414006, True, W2
414011, True, W2
414101, True, W2
414102, True, W2
414103, False, W2
414105, True, W2
414106, True, W2
414107, False, W2
414110, True, W2
414111, False, W2
414112, False, W2
414113, True, W2
414201, True, W2
414202, True, W2
414203, True, W2
414204, True, W2
414205, True, W2
414208, True, W2
414301, True, W2
414302, True, W2
414303, True, W2
414304, True, W2
414305, True, W2
414306, True, W2
414401, True, W2
414402, True, W2
414403, True, W2
414405, False, W2
414501, True, W2
414502, True, W2
414503, True, W2
414504, True, W2
414505, True, W2
414601, True, W2
414602, True, W2
414603, True, W2
414604, True, W2
414605, True, W2
414606, True, W2
414607, True, W2
414609, True, W2
414701, True, W2
414702, False, W2
414703, False, W2
414709, False, W2
415001, False, W2
415002, False, W2
415003, False, W2
415004, False, W2
415009, False, W2
415010, True, W2
415011, True, W2
415012, True, W2
415013, True, W2
415014, True, W2
415015, True, W2
415019, True, W2
415020, True, W2
415021, False, W2
415022, True, W2
415101, True, W2
415102, True, W2
415103, True, W2
415104, True, W2
415105, True, W2
415106, True, W2
415107, True, W2
415108, True, W2
415109, True, W2
415110, True, W2
415111, True, W2
415112, True, W2
415114, True, W2
415115, True, W2
415116, True, W2
415119, True, W2
415122, True, W2
415124, True, W2
415202, True, W2
415203, True, W2
415205, True, W2
415206, True, W2
415207, True, W2
415208, True, W2
415209, True, W2
415211, True, W2
415212, True, W2
415213, True, W2
415214, True, W2
415301, True, W2
415302, True, W2
415303, True, W2
415304, True, W2
415305, True, W2
415306, True, W2
415307, True, W2
415308, True, W2
415309, True, W2
415310, True, W2
415311, True, W2
415312, True, W2
415313, True, W2
415315, True, W2
415401, True, W2
415402, True, W2
415403, True, W2
415404, True, W2
415405, True, W2
415406, True, W2
415407, True, W2
415408, True, W2
415409, True, W2
415410, True, W2
415411, True, W2
415412, True, W2
415413, True, W2
415414, True, W2
415415, True, W2
415501, True, W2
415502, True, W2
415503, True, W2
415504, True, W2
415505, True, W2
415506, True, W2
415507, True, W2
415508, True, W2
415509, True, W2
415510, True, W2
415511, True, W2
415512, True, W2
415513, True, W2
415514, True, W2
415515, True, W2
415516, True, W2
415517, True, W2
415518, True, W2
415519, True, W2
415520, True, W2
415521, True, W2
415522, True, W2
415523, False, W2
415524, True, W2
415525, True, W2
415526, False, W2
415527, False, W2
415528, False, W2
415530, True, W2
415536, True, W2
415537, False, W2
415538, True, W2
415539, True, W2
415540, True, W2
415570, False, W2
415601, True, W2
415602, True, W2
415603, True, W2
415604, True, W2
415605, True, W2
415606, True, W2
415607, False, W2
415608, False, W2
415609, True, W2
415610, True, W2
415611, True, W2
415612, True, W2
415613, True, W2
415614, True, W2
415615, True, W2
415616, True, W2
415617, True, W2
415618, False, W2
415619, True, W2
415620, True, W2
415621, True, W2
415622, False, W2
415626, False, W2
415628, True, W2
415629, True, W2
415634, True, W2
415637, False, W2
415639, True, W2
415640, True, W2
415641, False, W2
415643, True, W2
415701, True, W2
415702, True, W2
415703, True, W2
415704, False, W2
415705, True, W2
415706, True, W2
415708, True, W2
415709, True, W2
415710, True, W2
415711, True, W2
415712, True, W2
415713, True, W2
415714, True, W2
415715, True, W2
415716, True, W2
415717, True, W2
415718, True, W2
415719, True, W2
415720, True, W2
415722, True, W2
415724, True, W2
415726, True, W2
415727, True, W2
415729, True, W2
415730, False, W2
415801, True, W2
415802, True, W2
415803, True, W2
415804, True, W2
415805, True, W2
415806, True, W2
415807, True, W2
416001, False, W2
416002, False, W2
416003, False, W2
416004, False, W2
416005, False, W2
416006, False, W2
416007, False, W2
416008, False, W2
416009, False, W2
416010, False, W2
416011, False, W2
416012, False, W2
416013, True, W2
416014, False, W2
416015, False, W2
416019, True, W2
416022, True, W2
416101, False, W2
416102, True, W2
416103, True, W2
416104, True, W2
416105, True, W2
416106, True, W2
416107, True, W2
416108, True, W2
416109, True, W2
416110, True, W2
416111, True, W2
416112, True, W2
416113, True, W2
416114, True, W2
416115, True, W2
416116, True, W2
416117, True, W2
416118, True, W2
416119, False, W2
416120, True, W2
416121, True, W2
416122, False, W2
416123, False, W2
416125, False, W2
416130, True, W2
416134, True, W2
416137, False, W2
416138, False, W2
416143, True, W2
416144, True, W2
416145, True, W2
416146, False, W2
416201, True, W2
416202, True, W2
416203, True, W2
416204, True, W2
416205, True, W2
416206, True, W2
416207, True, W2
416208, True, W2
416209, True, W2
416210, True, W2
416211, True, W2
416212, True, W2
416213, True, W2
416214, True, W2
416215, True, W2
416216, True, W2
416218, True, W2
416219, True, W2
416220, True, W2
416221, True, W2
416222, True, W2
416223, True, W2
416229, True, W2
416230, True, W2
416231, False, W2
416232, True, W2
416234, True, W2
416235, True, W2
416236, True, W2
416301, True, W2
416302, True, W2
416303, True, W2
416304, True, W2
416305, True, W2
416306, True, W2
416307, True, W2
416308, True, W2
416309, True, W2
416310, True, W2
416311, True, W2
416312, True, W2
416313, True, W2
416314, True, W2
416315, True, W2
416316, False, W2
416317, False, W2
416321, False, W2
416322, False, W2
416401, True, W2
416402, True, W2
416403, True, W2
416404, True, W2
416405, True, W2
416406, True, W2
416407, True, W2
416408, True, W2
416409, True, W2
416410, True, W2
416411, True, W2
416412, True, W2
416413, True, W2
416414, True, W2
416415, True, W2
416416, False, W2
416417, False, W2
416418, True, W2
416419, True, W2
416420, True, W2
416421, True, W2
416422, False, W2
416423, True, W2
416425, True, W2
416426, False, W2
416435, False, W2
416436, True, W2
416437, True, W2
416501, True, W2
416502, True, W2
416503, True, W2
416504, True, W2
416505, True, W2
416506, True, W2
416507, True, W2
416508, True, W2
416509, True, W2
416510, True, W2
416511, True, W2
416513, True, W2
416514, True, W2
416515, True, W2
416516, True, W2
416517, True, W2
416518, True, W2
416519, True, W2
416520, True, W2
416521, True, W2
416522, True, W2
416523, True, W2
416524, True, W2
416525, True, W2
416526, True, W2
416527, False, W2
416528, True, W2
416529, True, W2
416531, True, W2
416534, True, W2
416540, False, W2
416544, False, W2
416549, True, W2
416550, True, W2
416551, True, W2
416552, True, W2
416601, True, W2
416602, True, W2
416603, True, W2
416604, True, W2
416605, True, W2
416606, True, W2
416607, False, W2
416608, True, W2
416609, True, W2
416610, True, W2
416611, True, W2
416612, True, W2
416613, True, W2
416614, True, W2
416615, True, W2
416616, False, W2
416620, True, W2
416623, False, W2
416626, True, W2
416628, True, W2
416630, True, W2
416632, False, W2
416701, True, W2
416702, True, W2
416703, True, W2
416704, True, W2
416705, True, W2
416707, True, W2
416709, False, W2
416712, True, W2
416713, True, W2
416801, True, W2
416803, False, W2
416804, True, W2
416805, True, W2
416806, True, W2
416807, False, W2
416810, True, W2
416811, True, W2
416812, True, W2
416814, True, W2
420421, True, W2
421001, True, W2
421002, True, W2
421003, True, W2
421004, True, W2
421005, True, W2
421006, True, W2
421032, True, W1
421101, False, W2
421102, True, W2
421103, True, W2
421104, True, W2
421201, True, W2
421202, True, W2
421203, True, W2
421204, True, W2
421300, False, W2
421301, True, W2
421302, False, W2
421303, True, W2
421304, False, W2
421305, True, W2
421306, True, W2
421307, True, W2
421308, False, W2
421311, False, W2
421312, False, W2
421401, True, W2
421402, True, W2
421403, False, W2
421501, True, W2
421502, True, W2
421503, True, W2
421504, True, W2
421505, True, W2
421506, True, W2
421507, True, W1
421601, True, W2
421602, False, W2
421603, True, W2
421604, True, W2
421605, True, W2
421999, True, W2
422001, False, W2
422002, False, W2
422003, False, W2
422004, False, W2
422005, False, W2
422006, False, W2
422007, False, W2
422008, False, W2
422009, False, W2
422010, False, W2
422011, False, W2
422012, False, W2
422013, True, W2
422101, False, W2
422102, True, W2
422103, True, W2
422104, True, W2
422105, True, W2
422109, False, W2
422110, True, W2
422112, True, W2
422113, True, W2
422201, True, W2
422202, True, W2
422203, True, W2
422204, True, W2
422205, True, W2
422206, True, W2
422207, True, W2
422209, True, W2
422210, True, W2
422212, True, W2
422213, True, W2
422214, True, W2
422215, True, W2
422221, True, W2
422222, True, W2
422301, True, W2
422302, True, W2
422303, True, W2
422304, True, W2
422305, True, W2
422306, True, W2
422308, True, W2
422401, True, W2
422402, True, W2
422403, True, W2
422405, False, W2
422501, True, W2
422502, True, W2
422601, True, W2
422602, True, W2
422603, True, W2
422604, True, W2
422605, True, W2
422606, True, W2
422607, True, W2
422608, True, W2
422610, True, W2
422611, True, W2
422615, True, W2
422620, True, W2
423101, True, W2
423102, True, W2
423104, True, W2
423105, True, W2
423106, True, W2
423107, True, W2
423108, True, W2
423109, True, W2
423110, True, W2
423111, True, W2
423117, True, W2
423201, True, W2
423202, True, W2
423203, True, W2
423204, True, W2
423205, True, W2
423206, True, W2
423207, True, W2
423208, True, W2
423210, True, W2
423211, True, W2
423212, True, W2
423213, True, W2
423301, True, W2
423302, True, W2
423303, True, W2
423305, True, W2
423401, True, W2
423402, True, W2
423403, True, W2
423501, True, W2
423502, True, W2
423601, True, W2
423602, True, W2
423603, True, W2
423604, True, W2
423605, True, W2
423607, True, W2
423701, True, W2
423702, True, W2
423703, True, W2
423704, False, W2
424001, False, W2
424002, True, W2
424003, False, W2
424004, True, W2
424005, True, W2
424006, True, W2
424101, True, W2
424102, True, W2
424103, True, W2
424104, True, W2
424105, True, W2
424106, True, W2
424107, True, W2
424108, True, W2
424109, True, W2
424119, True, W2
424201, True, W2
424202, True, W2
424203, True, W2
424204, True, W2
424205, True, W2
424206, True, W2
424207, True, W2
424208, True, W2
424209, True, W2
424301, True, W2
424302, True, W2
424303, True, W2
424304, True, W2
424305, True, W2
424306, True, W2
424307, True, W2
424308, True, W2
424309, True, W2
424310, True, W2
424311, True, W2
424312, False, W2
424318, False, W2
425001, False, W2
425002, True, W2
425003, True, W2
425004, True, W2
425101, True, W2
425102, False, W2
425103, True, W2
425104, True, W2
425105, True, W2
425107, True, W2
425108, True, W2
425109, True, W2
425110, True, W2
425111, True, W2
425112, True, W2
425113, True, W2
425114, True, W2
425115, True, W2
425116, True, W2
425117, False, W2
425119, False, W2
425120, False, W2
425126, False, W2
425132, False, W2
425135, False, W2
425201, True, W2
425202, True, W2
425203, True, W2
425301, True, W2
425302, True, W2
425303, True, W2
425304, True, W2
425305, True, W2
425306, True, W2
425307, True, W2
425308, True, W2
425309, True, W2
425310, True, W2
425311, True, W2
425326, False, W2
425327, True, W2
425401, True, W2
425402, True, W2
425403, True, W2
425404, True, W2
425405, True, W2
425406, True, W2
425407, True, W2
425408, True, W2
425409, True, W2
425410, True, W2
425411, True, W2
425412, True, W2
425415, True, W2
425416, True, W2
425417, True, W2
425418, True, W2
425419, True, W2
425420, True, W2
425421, True, W2
425422, True, W2
425423, False, W2
425424, True, W2
425426, True, W2
425427, True, W2
425428, True, W2
425431, False, W2
425432, True, W2
425444, True, W2
425448, True, W2
425501, True, W2
425502, True, W2
425503, True, W2
425504, True, W2
425505, True, W2
425506, True, W2
425507, True, W2
425508, True, W2
425509, False, W2
425510, False, W2
425511, False, W2
425513, False, W2
425516, False, W2
425519, False, W2
425522, False, W2
425523, False, W2
425524, True, W2
430005, True, W2
430006, True, W2
430007, True, W2
430507, True, W2
431001, False, W2
431002, False, W2
431003, False, W2
431004, False, W2
431005, False, W2
431006, False, W2
431007, False, W2
431008, False, W2
431009, False, W2
431010, False, W2
431101, True, W2
431102, True, W2
431103, True, W2
431104, True, W2
431105, True, W2
431106, False, W2
431107, True, W2
431108, True, W2
431109, True, W2
431110, True, W2
431111, True, W2
431112, True, W2
431113, True, W2
431114, True, W2
431115, True, W2
431116, True, W2
431117, True, W2
431118, True, W2
431120, True, W2
431122, True, W2
431123, True, W2
431124, True, W2
431125, True, W2
431126, True, W2
431127, True, W2
431128, True, W2
431129, True, W2
431130, True, W2
431131, True, W2
431132, True, W2
431133, False, W2
431134, False, W2
431135, False, W2
431136, False, W2
431137, False, W2
431138, True, W2
431141, False, W2
431142, True, W2
431143, True, W2
431144, True, W2
431145, False, W2
431147, True, W2
431148, True, W2
431151, True, W2
431152, False, W2
431154, True, W2
431200, False, W2
431201, True, W2
431202, True, W2
431203, False, W2
431204, True, W2
431205, True, W2
431206, True, W2
431207, True, W2
431208, True, W2
431209, True, W2
431210, False, W2
431211, True, W2
431212, True, W2
431213, True, W2
431214, False, W2
431215, True, W2
431302, False, W2
431401, True, W2
431402, True, W2
431501, True, W2
431502, True, W2
431503, True, W2
431504, True, W2
431505, True, W2
431506, True, W2
431507, True, W2
431508, True, W2
431509, True, W2
431510, True, W2
431511, True, W2
431512, True, W2
431513, True, W2
431514, True, W2
431515, True, W2
431516, True, W2
431517, True, W2
431518, True, W2
431519, True, W2
431520, True, W2
431521, True, W2
431523, True, W2
431526, False, W2
431528, False, W2
431530, True, W2
431531, True, W2
431536, True, W2
431537, True, W2
431540, True, W2
431601, True, W2
431602, True, W2
